task_id,original_humaneval_task,task_group,pool,case_pool,oracle_length,primary_length,primary_selected_length,route2_length,route2_rescue_length,oracle_sufficient_length,max_canvas_length,canvas_is_oracle_sufficient,historical_primary_pass,baseline_passed,historical_route2_pass,route2_passed,trigger_status,route2_triggered,historical_error_type,route2_trace_top1_last,route2_trace_top1_median,route2_trace_confidence_max,route2_trace_max_remaining_plateau_steps
SingleLineInfilling/HumanEval/108/L6,HumanEval/108,HumanEval/108,triggered_failed_long,triggered_failed_long,26,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.267578125,0.330078125,0.75390625,21.0
SingleLineInfilling/HumanEval/11/L6,HumanEval/11,HumanEval/11,triggered_failed_long,triggered_failed_long,22,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.37890625,0.37890625,0.7890625,21.0
SingleLineInfilling/HumanEval/115/L0,HumanEval/115,HumanEval/115,triggered_failed_long,triggered_failed_long,17,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.07666015625,0.220703125,0.6875,21.0
SingleLineInfilling/HumanEval/121/L0,HumanEval/121,HumanEval/121,triggered_failed_long,triggered_failed_long,28,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.1640625,0.2109375,0.71875,21.0
SingleLineInfilling/HumanEval/122/L0,HumanEval/122,HumanEval/122,triggered_failed_long,triggered_failed_long,21,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.11181640625,0.216796875,0.703125,21.0
SingleLineInfilling/HumanEval/125/L5,HumanEval/125,HumanEval/125,triggered_failed_long,triggered_failed_long,24,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.4375,0.4375,0.80859375,21.0
SingleLineInfilling/HumanEval/134/L2,HumanEval/134,HumanEval/134,triggered_failed_long,triggered_failed_long,28,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.515625,0.44140625,0.8359375,21.0
SingleLineInfilling/HumanEval/136/L2,HumanEval/136,HumanEval/136,triggered_failed_long,triggered_failed_long,23,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.392578125,0.3828125,0.796875,21.0
SingleLineInfilling/HumanEval/15/L0,HumanEval/15,HumanEval/15,triggered_failed_long,triggered_failed_long,19,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.197265625,0.25,0.73046875,21.0
SingleLineInfilling/HumanEval/151/L0,HumanEval/151,HumanEval/151,triggered_failed_long,triggered_failed_long,30,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.41796875,0.41796875,0.8046875,21.0
SingleLineInfilling/HumanEval/152/L0,HumanEval/152,HumanEval/152,triggered_failed_long,triggered_failed_long,18,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.171875,0.1875,0.71484375,21.0
SingleLineInfilling/HumanEval/157/L0,HumanEval/157,HumanEval/157,triggered_failed_long,triggered_failed_long,29,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.045654296875,0.224609375,0.6796875,21.0
SingleLineInfilling/HumanEval/158/L0,HumanEval/158,HumanEval/158,triggered_failed_long,triggered_failed_long,21,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.11572265625,0.189453125,0.703125,21.0
SingleLineInfilling/HumanEval/162/L1,HumanEval/162,HumanEval/162,triggered_failed_long,triggered_failed_long,19,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.2138671875,0.2138671875,0.4765625,21.0
SingleLineInfilling/HumanEval/163/L3,HumanEval/163,HumanEval/163,triggered_failed_long,triggered_failed_long,25,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.26953125,0.26953125,0.75390625,21.0
SingleLineInfilling/HumanEval/17/L1,HumanEval/17,HumanEval/17,triggered_failed_long,triggered_failed_long,19,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.361328125,0.361328125,0.78515625,21.0
SingleLineInfilling/HumanEval/19/L12,HumanEval/19,HumanEval/19,triggered_failed_long,triggered_failed_long,27,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.486328125,0.419921875,0.828125,21.0
SingleLineInfilling/HumanEval/21/L2,HumanEval/21,HumanEval/21,triggered_failed_long,triggered_failed_long,22,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.08642578125,0.271484375,0.6953125,21.0
SingleLineInfilling/HumanEval/26/L2,HumanEval/26,HumanEval/26,triggered_failed_long,triggered_failed_long,17,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.2333984375,0.333984375,0.7421875,21.0
SingleLineInfilling/HumanEval/4/L1,HumanEval/4,HumanEval/4,triggered_failed_long,triggered_failed_long,19,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.234375,0.26953125,0.7421875,21.0
SingleLineInfilling/HumanEval/51/L0,HumanEval/51,HumanEval/51,triggered_failed_long,triggered_failed_long,34,3,3,32,32,34,64,True,False,False,False,False,triggered,True,SyntaxError,0.44140625,0.44140625,0.625,21.0
SingleLineInfilling/HumanEval/6/L12,HumanEval/6,HumanEval/6,triggered_failed_long,triggered_failed_long,21,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.28515625,0.28515625,0.76171875,21.0
SingleLineInfilling/HumanEval/62/L0,HumanEval/62,HumanEval/62,triggered_failed_long,triggered_failed_long,20,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.142578125,0.1923828125,0.7109375,21.0
SingleLineInfilling/HumanEval/77/L1,HumanEval/77,HumanEval/77,triggered_failed_long,triggered_failed_long,19,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.345703125,0.345703125,0.5625,21.0
SingleLineInfilling/HumanEval/79/L0,HumanEval/79,HumanEval/79,triggered_failed_long,triggered_failed_long,17,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.25390625,0.25390625,0.75,21.0
SingleLineInfilling/HumanEval/83/L1,HumanEval/83,HumanEval/83,triggered_failed_long,triggered_failed_long,17,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.4453125,0.4453125,0.62890625,21.0
SingleLineInfilling/HumanEval/84/L0,HumanEval/84,HumanEval/84,triggered_failed_long,triggered_failed_long,17,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.1103515625,0.2451171875,0.69921875,21.0
SingleLineInfilling/HumanEval/85/L0,HumanEval/85,HumanEval/85,triggered_failed_long,triggered_failed_long,32,3,3,32,32,32,64,True,False,False,False,False,triggered,True,SyntaxError,0.2314453125,0.255859375,0.7421875,21.0
SingleLineInfilling/HumanEval/86/L0,HumanEval/86,HumanEval/86,triggered_failed_long,triggered_failed_long,21,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.25390625,0.263671875,0.75,21.0
SingleLineInfilling/HumanEval/87/L1,HumanEval/87,HumanEval/87,triggered_failed_long,triggered_failed_long,27,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.39453125,0.39453125,0.59375,21.0
SingleLineInfilling/HumanEval/88/L0,HumanEval/88,HumanEval/88,triggered_failed_long,triggered_failed_long,34,3,3,32,32,34,64,True,False,False,False,False,triggered,True,SyntaxError,0.421875,0.421875,0.8046875,21.0
SingleLineInfilling/HumanEval/91/L2,HumanEval/91,HumanEval/91,triggered_failed_long,triggered_failed_long,20,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.2099609375,0.2373046875,0.734375,21.0
