task_group,method_a,method_b,method_a_accuracy,method_b_accuracy,task_macro_delta,outcome,span_count
HumanEval/0,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/1,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/10,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,0.0,1.0,win,1
HumanEval/100,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/101,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/102,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/103,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/104,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/105,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/106,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/107,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/108,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/109,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/11,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/110,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/111,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/112,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/113,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/114,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/115,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/116,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/117,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/118,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/119,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
