gap_id,gap,phase5_status,evidence_or_blocker,closure_rule
G01,Independent non-heuristic method premise,partially_closed,"M1-D0 and M4/A1 diagnostics completed; M1 full method and M2-M4 remain unimplemented","close only after a standalone full method is implemented and evaluated on fresh grouped validation"
G02,Full allowed RandomSpanLight shared candidate bank,closed,"1332/1332 base rows over 148 tasks; zero missing duplicate extra error or frozen","reopen only for a concrete protocol bug"
G03,Candidate and AST diversity evidence,closed,"F1 completed; mean 4 unique candidate hashes and 3.3243 parsable AST hashes; 6/61 all-fail tasks had complementary units","retain as diagnostic and do not call it an assembly method"
G04,Metamorphic equivariance interpretation,closed,"728 pairs over 91 tasks; delta AUC 0.0143 with CI crossing zero","retain as negative auxiliary evidence; stability is not correctness"
G05,Deterministic AST/def-use proxy within-task advantage,closed,"combined point accuracy 0.6273 but all-baseline grouped-bootstrap gate failed","current fixed formula stays killed; a new mechanism needs a fresh registration"
G06,Inference-visible within-task ranking,closed,"F4 measured all deterministic families with grouped CIs","use as development evidence only"
G07,Standalone AST/def-use bridge proxy V0 Pass@1 evidence,superseded,"current fixed proxy killed_corrected_within_task_gate_failed","superseded by a future full M1 Abductive Program-State Bridge rather than weight tuning"
G08,Protocol-matched external SOTA comparison,open,"official CAL rho-EOS and DreamOn code exist but no local protocol-matched pack is complete; LR-DLLM adapter blocked","close with official commits model prompt dataset budget metric cost and evaluator alignment"
G09,Frozen controller held-out result,blocked,"test_status=sealed and test_evaluation_count=0","open only after method configuration claims and group-aware validation plan are frozen"
G10,Resumable and duplicate-safe long-run infrastructure,closed,"real H200 smoke/full audits passed with exact completeness and zero duplicate/error rows","reopen only for a concrete runner or resume bug"
G11,Method cost latency and memory accounting,open,"Phase 5 records environment and rows but lacks a complete method-vs-baseline forward wall-time and peak-memory table","close with compute-matched cost accounting for every promoted method"
G12,Raw-code publication safety,closed,"forbidden-feature and compact raw-schema scans passed; raw outputs remain ignored","repeat final tracked-file scan before submission"
G13,Controller V4 and heuristic/cal-lite continuation,superseded,"repeated threshold tuning route is closed","only a fresh-data P3 selective architecture may reopen controller work"
G14,Dream-Coder E/F/G adapter expansion,superseded,"not required for current route and prior Dream-Coder diagnostic is complete","reopen only for a named cross-backbone mechanism experiment"
G15,CCF-A submission readiness,open,"diagnostic mixed candidate still lacks strong baselines grouped statistics external benchmark and positive method","close only after the master-roadmap P1 P2 P4 and method evidence package is credible"
G16,Early 1033-row development contamination,open,"V1-V8 Route2 thresholds and selectors repeatedly observed the same rows","close by labeling all 1033-row results development-only and obtaining fresh final evaluation"
G17,6707-row independent statistical unit,open,"6707 spans map to only 148 allowed HumanEval base-task groups; current main totals are row-level descriptive","close with base-task grouped bootstrap paired test stratified CI and uncertainty-aware figures"
G18,Non-HumanEval real software engineering evaluation,open,"all current main datasets are HumanEval variants; Dream-Coder changes backbone not dataset","close with at least one executable non-HumanEval long or repository-context benchmark"
G19,Causal wording for rescue-limited cases,partially_closed,"documents now state that current actions failed rather than proving a unique backbone cause","close after manuscript tables captions and discussion consistently preserve competing explanations"
G20,Repository narrative synchronization,closed,"readiness roadmap paper skeleton main table queue and handoff reconciled to Phase 5 completion","refresh after every decision-bearing result"
G21,Fresh two-stage selective controller,open,"V1-V3 route closure is not the proposed canvas-adequacy rescue-success harm-abstention design","close only with new grouped data cross-regime or cross-model validation and no legacy threshold reuse"
