source,name,family,decision,trigger_count,failed_long_count,true_long_count,short_risk_count,current_pass_risk_count,true_long_precision,failed_long_recall,short_risk_rate,current_pass_risk_rate,score,heldout_fold,selection_rank,train_score,train_decision,train_trigger_count,train_failed_long_count,train_short_risk_count,train_current_pass_risk_count
previous,confidence_first_le_0p875_AND_gap_last_le_0p839844,pairwise,diagnostic_only,21,13,13,6,3,0.6190476190476191,0.5652173913043478,0.2857142857142857,0.14285714285714285,103.0952380952381,3,6,246.04761904761904,reject,105,40,28,22
previous,confidence_min_le_0p875_AND_gap_last_le_0p839844,pairwise,diagnostic_only,23,13,13,6,4,0.5652173913043478,0.5652173913043478,0.2608695652173913,0.17391304347826086,100.82608695652175,3,3,252.0,reject,115,43,32,26
previous,confidence_min_le_0p871094_AND_top1_last_le_0p945312,pairwise,diagnostic_only,29,13,13,8,5,0.4482758620689655,0.6842105263157895,0.27586206896551724,0.1724137931034483,90.24137931034483,1,10,258.0325203252033,reject,123,47,39,29
previous,confidence_min_le_0p878906_AND_top1_last_le_0p945312,pairwise,diagnostic_only,31,12,13,7,6,0.41935483870967744,0.8,0.22580645161290322,0.1935483870967742,82.09677419354838,4,4,272.08,reject,125,49,40,30
previous,confidence_first_le_0p882812_AND_top1_last_le_0p945312,pairwise,diagnostic_only,30,12,13,7,6,0.43333333333333335,0.8,0.23333333333333334,0.2,82.16666666666667,4,11,264.14912280701753,reject,114,46,37,25
previous,confidence_first_le_0p882812_AND_gap_last_le_0p84375,pairwise,policy_candidate,25,11,11,5,3,0.44,0.7333333333333333,0.2,0.12,86.2,4,3,272.2169811320755,reject,106,44,31,23
previous,confidence_min_le_0p878906_AND_gap_last_le_0p84375,pairwise,policy_candidate,26,11,11,5,3,0.4230769230769231,0.7333333333333333,0.19230769230769232,0.11538461538461539,86.11538461538461,4,7,270.11206896551727,reject,116,46,34,28
previous,top1_last_le_0p859375_AND_confidence_first_le_0p882812,pairwise,policy_candidate,25,11,11,5,3,0.44,0.7333333333333333,0.2,0.12,86.2,4,9,264.22222222222223,reject,99,41,27,20
previous,top1_last_le_0p859375_AND_confidence_min_le_0p878906,pairwise,policy_candidate,26,11,11,5,3,0.4230769230769231,0.7333333333333333,0.19230769230769232,0.11538461538461539,86.11538461538461,4,14,262.11009174311926,reject,109,43,30,25
midcons,confidence_first_le_0p875_AND_gap_last_le_0p835938,pairwise,diagnostic_only,24,11,11,6,7,0.4583333333333333,0.6111111111111112,0.25,0.2916666666666667,74.29166666666667,1,5,246.04166666666669,reject,120,46,40,28
previous,confidence_first_le_0p875_AND_top1_last_le_0p945312,pairwise,diagnostic_only,26,11,11,8,5,0.4230769230769231,0.5789473684210527,0.3076923076923077,0.19230769230769232,70.11538461538461,1,1,268.14285714285717,reject,112,45,34,24
previous,confidence_first_le_0p875_AND_gap_median_le_0p890625,pairwise,diagnostic_only,27,11,12,8,6,0.4444444444444444,0.5789473684210527,0.2962962962962963,0.2222222222222222,68.22222222222223,1,13,254.06349206349205,reject,126,48,40,34
previous,top1_last_le_0p605469_AND_confidence_min_le_0p730469,pairwise,policy_candidate,15,10,10,3,0,0.6666666666666666,0.43478260869565216,0.2,0.0,91.33333333333333,3,4,248.3809523809524,reject,63,30,12,3
previous,top1_last_le_0p605469_AND_confidence_first_le_0p703125,pairwise,policy_candidate,15,10,10,3,0,0.6666666666666666,0.43478260869565216,0.2,0.0,91.33333333333333,3,5,246.5,diagnostic_only,58,29,10,3
previous,top1_last_le_0p605469_AND_confidence_max_le_0p921875,pairwise,policy_candidate,15,10,10,3,0,0.6666666666666666,0.43478260869565216,0.2,0.0,91.33333333333333,3,11,242.35714285714283,reject,70,31,14,7
previous,top1_last_le_0p605469_AND_confidence_last_le_0p921875,pairwise,policy_candidate,15,10,10,3,0,0.6666666666666666,0.43478260869565216,0.2,0.0,91.33333333333333,3,14,240.32394366197184,reject,71,31,14,8
previous,top1_last_le_0p605469_AND_gap_median_le_0p71875,pairwise,policy_candidate,15,10,10,3,0,0.6666666666666666,0.43478260869565216,0.2,0.0,91.33333333333333,3,20,236.25352112676057,reject,71,31,15,8
previous,top1_last_le_0p859375_AND_confidence_first_le_0p875,pairwise,policy_candidate,20,10,10,3,4,0.5,0.5263157894736842,0.15,0.2,82.5,1,3,264.1782178217822,reject,101,41,28,18
previous,confidence_median_le_0p804688_AND_gap_last_le_0p601562,pairwise,policy_candidate,16,10,10,4,1,0.625,0.43478260869565216,0.25,0.0625,85.125,3,15,240.23880597014926,reject,67,30,14,3
previous,confidence_first_le_0p875_AND_gap_last_le_0p84375,pairwise,policy_candidate,21,10,10,4,4,0.47619047619047616,0.5263157894736842,0.19047619047619047,0.19047619047619047,78.38095238095238,1,2,266.1698113207547,reject,106,43,31,21
previous,confidence_first_le_0p875_AND_confidence_last_le_0p96875,pairwise,diagnostic_only,25,10,10,8,5,0.4,0.5263157894736842,0.32,0.2,60.0,1,8,260.12389380530976,reject,113,45,36,24
midcons,top1_last_le_0p667969_AND_max_remaining_plateau_steps_ge_16,pairwise,diagnostic_only,18,9,9,2,0,0.5,0.6428571428571429,0.1111111111111111,0.0,84.5,4,1,268.72727272727275,diagnostic_only,55,30,8,1
previous,confidence_max_le_0p835938_AND_confidence_first_le_0p703125,pairwise,diagnostic_only,14,9,9,3,0,0.6428571428571429,0.391304347826087,0.21428571428571427,0.0,81.21428571428571,3,1,252.58928571428572,diagnostic_only,56,29,9,2
previous,confidence_last_le_0p835938_AND_confidence_first_le_0p703125,pairwise,diagnostic_only,14,9,9,3,0,0.6428571428571429,0.391304347826087,0.21428571428571427,0.0,81.21428571428571,3,2,252.58928571428572,diagnostic_only,56,29,9,2
previous,top1_last_le_0p605469_AND_confidence_max_le_0p835938,pairwise,diagnostic_only,14,9,9,3,0,0.6428571428571429,0.391304347826087,0.21428571428571427,0.0,81.21428571428571,3,7,244.37704918032784,reject,61,29,11,2
previous,confidence_max_le_0p835938_AND_confidence_min_le_0p730469,pairwise,diagnostic_only,14,9,9,3,0,0.6428571428571429,0.391304347826087,0.21428571428571427,0.0,81.21428571428571,3,8,244.37704918032784,reject,61,29,11,2
previous,confidence_last_le_0p835938_AND_confidence_min_le_0p730469,pairwise,diagnostic_only,14,9,9,3,0,0.6428571428571429,0.391304347826087,0.21428571428571427,0.0,81.21428571428571,3,9,244.37704918032784,reject,61,29,11,2
previous,top1_last_le_0p605469_AND_confidence_median_le_0p804688,pairwise,diagnostic_only,14,9,9,3,0,0.6428571428571429,0.391304347826087,0.21428571428571427,0.0,81.21428571428571,3,10,244.30769230769232,reject,65,30,13,3
previous,top1_last_le_0p605469_AND_confidence_last_le_0p835938,pairwise,diagnostic_only,14,9,9,3,0,0.6428571428571429,0.391304347826087,0.21428571428571427,0.0,81.21428571428571,3,12,242.33870967741933,reject,62,29,11,3
previous,confidence_max_le_0p835938_AND_top1_min_le_0p605469,pairwise,diagnostic_only,14,9,9,3,0,0.6428571428571429,0.391304347826087,0.21428571428571427,0.0,81.21428571428571,3,13,240.33870967741933,reject,62,29,12,2
midcons,gap_last_le_0p621094_AND_max_remaining_plateau_steps_ge_16,pairwise,diagnostic_only,14,9,9,3,1,0.6428571428571429,0.4090909090909091,0.21428571428571427,0.07142857142857142,79.21428571428571,3,2,262.4193548387097,diagnostic_only,62,30,9,2
midcons,gap_median_le_0p742188_AND_max_remaining_plateau_steps_ge_16,pairwise,diagnostic_only,19,9,9,3,1,0.47368421052631576,0.6428571428571429,0.15789473684210525,0.05263157894736842,78.36842105263158,4,2,262.5833333333333,reject,60,31,11,3
midcons,top1_median_le_0p785156_AND_max_remaining_plateau_steps_ge_16,pairwise,diagnostic_only,14,9,9,3,1,0.6428571428571429,0.4090909090909091,0.21428571428571427,0.07142857142857142,79.21428571428571,3,5,256.3809523809524,diagnostic_only,63,30,10,3
midcons,gap_median_le_0p730469_AND_max_remaining_plateau_steps_ge_16,pairwise,diagnostic_only,14,9,9,3,1,0.6428571428571429,0.4090909090909091,0.21428571428571427,0.07142857142857142,79.21428571428571,3,6,256.3809523809524,diagnostic_only,63,30,10,3
midcons,top1_median_le_0p800781_AND_max_remaining_plateau_steps_ge_16,pairwise,diagnostic_only,19,9,9,3,1,0.47368421052631576,0.6428571428571429,0.15789473684210525,0.05263157894736842,78.36842105263158,4,7,256.58620689655174,diagnostic_only,58,30,10,3
midcons,gap_last_le_0p628906_AND_max_remaining_plateau_steps_ge_16,pairwise,diagnostic_only,19,9,9,3,1,0.47368421052631576,0.6428571428571429,0.15789473684210525,0.05263157894736842,78.36842105263158,4,8,256.58620689655174,diagnostic_only,58,30,10,3
midcons,confidence_last_le_0p835938_AND_max_remaining_plateau_steps_ge_16,pairwise,diagnostic_only,14,9,9,3,1,0.6428571428571429,0.4090909090909091,0.21428571428571427,0.07142857142857142,79.21428571428571,3,9,252.45762711864404,diagnostic_only,59,29,9,2
midcons,top1_last_le_0p84375_AND_max_remaining_plateau_steps_ge_16,pairwise,diagnostic_only,14,9,9,3,1,0.6428571428571429,0.4090909090909091,0.21428571428571427,0.07142857142857142,79.21428571428571,3,10,252.34375,reject,64,30,11,3
midcons,confidence_last_le_0p835938_AND_confidence_first_le_0p707031,pairwise,diagnostic_only,11,8,8,0,0,0.7272727272727273,0.4444444444444444,0.0,0.0,83.63636363636364,1,2,254.58928571428572,diagnostic_only,56,29,9,1
midcons,confidence_max_le_0p832031_AND_confidence_first_le_0p707031,pairwise,diagnostic_only,11,8,8,0,0,0.7272727272727273,0.4444444444444444,0.0,0.0,83.63636363636364,1,7,244.5925925925926,diagnostic_only,54,28,9,1
midcons,confidence_first_le_0p707031_AND_top1_last_le_0p644531,pairwise,diagnostic_only,11,8,8,0,0,0.7272727272727273,0.4444444444444444,0.0,0.0,83.63636363636364,1,11,242.4193548387097,reject,62,30,13,4
midcons,confidence_last_le_0p835938_AND_confidence_min_le_0p714844,pairwise,diagnostic_only,12,8,8,1,0,0.6666666666666666,0.4444444444444444,0.08333333333333333,0.0,79.33333333333333,1,3,250.5438596491228,diagnostic_only,57,29,10,1
midcons,confidence_min_le_0p714844_AND_top1_last_le_0p644531,pairwise,diagnostic_only,12,8,8,1,0,0.6666666666666666,0.4444444444444444,0.08333333333333333,0.0,79.33333333333333,1,8,244.38461538461536,reject,65,31,15,4
previous,top1_median_le_0p757812_AND_confidence_first_le_0p695312,pairwise,diagnostic_only,13,8,8,1,1,0.6153846153846154,0.42105263157894735,0.07692307692307693,0.07692307692307693,77.07692307692308,1,4,262.5,reject,64,32,14,2
previous,confidence_first_le_0p695312_AND_top1_last_le_0p621094,pairwise,diagnostic_only,12,8,8,1,1,0.6666666666666666,0.42105263157894735,0.08333333333333333,0.08333333333333333,77.33333333333333,1,6,260.5,reject,62,31,12,2
previous,confidence_first_le_0p695312_AND_gap_median_le_0p732422,pairwise,diagnostic_only,13,8,8,1,1,0.6153846153846154,0.42105263157894735,0.07692307692307693,0.07692307692307693,77.07692307692308,1,9,258.4264705882353,reject,68,33,16,5
midcons,top1_last_le_0p625_AND_max_remaining_plateau_steps_ge_16,pairwise,diagnostic_only,12,8,8,2,0,0.6666666666666666,0.36363636363636365,0.16666666666666666,0.0,75.33333333333333,3,1,268.54237288135596,diagnostic_only,59,30,8,1
midcons,confidence_max_le_0p835938_AND_confidence_first_le_0p730469,pairwise,diagnostic_only,12,8,8,2,0,0.6666666666666666,0.36363636363636365,0.16666666666666666,0.0,75.33333333333333,3,3,258.5438596491228,diagnostic_only,57,29,8,1
midcons,confidence_last_le_0p835938_AND_confidence_first_le_0p730469,pairwise,diagnostic_only,12,8,8,2,0,0.6666666666666666,0.36363636363636365,0.16666666666666666,0.0,75.33333333333333,3,4,258.5438596491228,diagnostic_only,57,29,8,1
midcons,top1_median_le_0p464844_AND_confidence_max_le_0p84375,pairwise,diagnostic_only,15,8,8,2,0,0.5333333333333333,0.5714285714285714,0.13333333333333333,0.0,74.66666666666667,4,5,257.2142857142857,policy_candidate,42,27,4,0
